ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1404,Aarna Raval,M,1977-09-07,UID-140614738272,LIC/Ta/69837,2021-09-11,2030-01-02,BO,GEN,9,Hindi/English/Tamil,98397019187,aarna10@example.com,00 Karan Zila,Magar,Street,Chennai,Chennai,Tamil Nadu,India,694544,2015-08-13,Rural,Life,SM1038,495678821491
2025-07-28,AG1405,Baiju Shukla,M,1992-04-25,VOTER-B386703,LIC/Ta/74342,2022-11-02,2028-10-15,BO,LFE,8,Hindi/English/Tamil,98399164377,baiju37@example.com,H.No. 226- Taneja Zila,Rege Nagar,Street,Chennai,Chennai,Tamil Nadu,India,625816,2017-01-25,Urban,Combo,SM1027,020562447193
2025-07-28,AG1406,Ishita Ramesh,F,1993-08-23,UID-395103081629,LIC/Ta/58797,2020-03-13,2029-09-03,BO,LFE,9,Hindi/English/Tamil,97391455161,ishita71@example.com,H.No. 072 Kara Street,Date Street,Street,Chennai,Chennai,Tamil Nadu,India,658128,2016-07-17,Urban,Health,SM1001,107248362844
2025-07-28,AG1407,Sara Virk,M,1967-03-11,UID-575644756404,LIC/Ka/48477,2023-10-25,2026-08-01,PO,LFE,5,Hindi/English/Kannada,98149740661,sara53@example.com,77- Hari Circle,Chowdhury Chowk,Street,Mysore,Mysore,Karnataka,India,584685,2020-02-19,Urban,Combo,SM1041,541938776713
2025-07-28,AG1408,Vidur Joshi,F,1999-06-22,VOTER-C615845,LIC/We/53395,2021-09-29,2029-12-14,BO,LFE,4,Hindi/English/Bengali,98446333981,vidur96@example.com,H.No. 523 Sura Marg,Dugar Chowk,Street,Kolkata,Kolkata,West Bengal,India,755155,2021-06-30,Urban,Life,SM1028,117593840283
2025-07-28,AG1409,Dhruv Gala,F,1999-07-31,ADHAR-5360-2290-4777,LIC/Ta/50673,2024-11-14,2028-05-18,PO,LFE,0,Hindi/English/Tamil,97413999307,dhruv49@example.com,24/43- Gole Road,Babu Nagar,Street,Coimbatore,Coimbatore,Tamil Nadu,India,635388,2024-09-10,Urban,Motor,SM1048,025310275950
2025-07-28,AG1410,Vritika Banerjee,F,1996-12-18,VOTER-A198479,LIC/Ta/99566,2018-12-03,2026-06-03,CO,LFE,8,Hindi/English/Tamil,97826816261,vritika89@example.com,59/415- Sarma Marg,Devan,Street,Madurai,Madurai,Tamil Nadu,India,608518,2017-03-14,Rural,Health,SM1049,705954674724
2025-07-28,AG1411,Yashvi Dora,F,1970-09-11,ADHAR-2614-8705-6207,LIC/We/87982,2013-03-28,2028-11-25,BO,GEN,12,Hindi/English/Bengali,99413336580,yashvi83@example.com,25 Gaba Path,Korpal Marg,Street,Howrah,Howrah,West Bengal,India,775494,2012-11-12,Rural,Life,SM1024,991113073405
2025-07-28,AG1412,Romil Brar,F,1977-03-16,UID-515437022305,LIC/De/79953,2022-10-30,2028-03-06,CO,GEN,3,Hindi/English,98865192163,romil44@example.com,87- Sengupta Road,Sem Path,Street,New Delhi,New Delhi,Delhi,India,110027,2022-02-14,Rural,Motor,SM1009,377203678077
2025-07-28,AG1413,Anahita Dhaliwal,F,1987-05-27,UID-702173563348,LIC/Ka/63039,2018-09-23,2030-04-16,IM,HLT,19,Hindi/English/Kannada,98326229795,anahita31@example.com,04/45 Lall Chowk,Sarna Circle,Street,Bangalore,Bangalore,Karnataka,India,581352,2005-09-14,Urban,Health,SM1001,880679579870
2025-07-28,AG1414,Elakshi Bawa,F,1965-06-20,VOTER-C148390,LIC/De/51113,2025-04-12,2025-09-05,CO,GEN,12,Hindi/English,98573220252,elakshi24@example.com,H.No. 32- Korpal Circle,Yogi Path,Street,New Delhi,New Delhi,Delhi,India,110097,2012-08-31,Urban,Life,SM1020,838050917667
2025-07-28,AG1415,Aaryahi Jayaraman,F,1985-03-08,ADHAR-3977-5471-9761,LIC/We/42351,2017-10-23,2029-02-01,CO,LFE,9,Hindi/English/Bengali,97275604470,aaryahi44@example.com,H.No. 540 Varghese Chowk,Mander Chowk,Street,Howrah,Howrah,West Bengal,India,764567,2015-12-06,Urban,Motor,SM1016,338306308765
2025-07-28,AG1416,Jayan Ravi,F,1971-11-28,UID-388468016921,LIC/Ka/42954,2024-06-30,2030-07-07,BO,HLT,10,Hindi/English/Kannada,98887279920,jayan39@example.com,15/058- Gandhi Zila,Sachdeva Path,Street,Mysore,Mysore,Karnataka,India,583947,2015-02-19,Urban,Combo,SM1048,213105986042
2025-07-28,AG1417,Jayesh Varty,M,1997-04-09,VOTER-A814277,LIC/Ka/46538,2021-06-29,2029-12-14,MI,LFE,8,Hindi/English/Kannada,99433546331,jayesh91@example.com,89/466- Bir Path,Dua Zila,Street,Mysore,Mysore,Karnataka,India,579037,2016-10-07,Rural,Health,SM1028,784551844211
2025-07-28,AG1418,Anya Deep,F,1983-04-09,ADHAR-3110-3305-9887,LIC/Ka/84924,2020-02-05,2027-01-14,PO,HLT,19,Hindi/English/Kannada,99350849281,anya41@example.com,74/754 Balay Marg,Sarin Zila,Street,Bangalore,Bangalore,Karnataka,India,561919,2006-07-28,Rural,Health,SM1010,019889628264
2025-07-28,AG1419,Neelofar Dhillon,F,1997-02-26,UID-619311154740,LIC/We/33521,2011-03-29,2028-08-28,PO,LFE,18,Hindi/English/Bengali,98920371927,neelofar92@example.com,H.No. 57- Mangat Chowk,Walia Circle,Street,Kolkata,Kolkata,West Bengal,India,737796,2007-05-03,Urban,Life,SM1030,330683044263
2025-07-28,AG1420,Baiju Shankar,F,1986-07-29,UID-384074179305,LIC/We/51324,2024-05-05,2028-04-28,BO,LFE,18,Hindi/English/Bengali,98982645062,baiju16@example.com,H.No. 72- Rajagopal Marg,Ganesan Path,Street,Kolkata,Kolkata,West Bengal,India,721357,2006-08-31,Rural,Life,SM1026,961390155397
2025-07-28,AG1421,Darshit Dhillon,M,1994-05-04,VOTER-D596270,LIC/Ka/37112,2019-10-01,2030-07-12,CO,HLT,10,Hindi/English/Kannada,99955368484,darshit58@example.com,13- Thaker Marg,Lalla Path,Street,Mysore,Mysore,Karnataka,India,585733,2014-12-17,Urban,Motor,SM1039,723852970689
2025-07-28,AG1422,Ivan Kuruvilla,F,1967-06-09,UID-867481224583,LIC/We/11049,2021-07-28,2025-12-22,CO,GEN,10,Hindi/English/Bengali,97161927605,ivan55@example.com,20- Mallick Marg,Andra Marg,Street,Kolkata,Kolkata,West Bengal,India,738533,2014-10-22,Urban,Motor,SM1047,320660369803
2025-07-28,AG1423,Ojas Hegde,F,1991-05-17,VOTER-D233573,LIC/De/61217,2021-10-03,2029-04-27,CO,GEN,7,Hindi/English,98308501215,ojas87@example.com,12/938 Agrawal Road,Sankar Path,Street,New Delhi,New Delhi,Delhi,India,110010,2017-10-25,Urban,Combo,SM1000,493925675929
2025-07-28,AG1424,Advik Gera,F,1969-07-23,UID-543595927710,LIC/We/38202,2018-11-10,2029-08-12,BO,HLT,7,Hindi/English/Bengali,98042260464,advik95@example.com,772- Talwar Ganj,Sathe Circle,Street,Kolkata,Kolkata,West Bengal,India,795227,2017-12-08,Rural,Health,SM1002,122727298947
2025-07-28,AG1425,Adira Loke,M,2000-11-14,UID-616133172296,LIC/Ma/26334,2021-05-11,2028-06-02,IM,GEN,7,Hindi/English/Marathi,99861915973,adira72@example.com,94/72- Saha Circle,Gera Street,Street,Nagpur,Nagpur,Maharashtra,India,449448,2017-08-10,Urban,Health,SM1038,761823584996
2025-07-28,AG1426,Ela Sankaran,M,1969-09-09,ADHAR-9277-8199-4973,LIC/Ka/29574,2012-03-29,2026-06-02,IM,HLT,17,Hindi/English/Kannada,99271716493,ela39@example.com,209 Sankar Zila,Dass Nagar,Street,Mysore,Mysore,Karnataka,India,580907,2008-02-11,Rural,Combo,SM1016,259045783362
2025-07-28,AG1427,Kanav Sahota,M,1999-11-08,VOTER-A434805,LIC/Ka/96201,2024-09-13,2026-03-06,BO,LFE,2,Hindi/English/Kannada,98431233698,kanav21@example.com,H.No. 962 Brahmbhatt Street,Bajwa Ganj,Street,Bangalore,Bangalore,Karnataka,India,574830,2023-04-24,Urban,Health,SM1017,855088054830
2025-07-28,AG1428,Mishti Dasgupta,M,1994-06-04,VOTER-E502712,LIC/Ta/29749,2021-10-24,2028-10-27,MI,LFE,5,Hindi/English/Tamil,99350566844,mishti63@example.com,H.No. 658- Shenoy Road,Jha Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,644708,2020-07-06,Urban,Health,SM1018,691188552382
2025-07-28,AG1429,Hansh Iyer,M,1975-09-05,ADHAR-4319-2005-9622,LIC/We/22932,2025-04-05,2026-06-17,MI,GEN,1,Hindi/English/Bengali,97859399247,hansh48@example.com,H.No. 266 Chadha Road,Kanda Nagar,Street,Howrah,Howrah,West Bengal,India,781027,2024-03-20,Urban,Health,SM1024,779485647802
2025-07-28,AG1430,Darshit Rama,M,2001-11-28,ADHAR-2139-9045-1064,LIC/De/85653,2025-05-24,2027-06-14,PO,GEN,0,Hindi/English,98452062100,darshit22@example.com,15 Jha Nagar,Chaudhary Ganj,Street,New Delhi,New Delhi,Delhi,India,110038,2025-04-19,Urban,Combo,SM1032,522163491778
2025-07-28,AG1431,Raunak Sachar,M,1985-06-26,UID-502550973371,LIC/Ta/98076,2014-04-23,2028-11-10,MI,GEN,15,Hindi/English/Tamil,98297476856,raunak17@example.com,H.No. 34- Walia Nagar,Korpal Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,668118,2010-03-21,Urban,Health,SM1023,775711765520
2025-07-28,AG1432,Gokul Bakshi,M,1966-03-13,ADHAR-1267-5229-8932,LIC/De/95492,2024-09-10,2029-03-31,MI,LFE,13,Hindi/English,98528855245,gokul55@example.com,60/559 Soman Path,Kara Road,Street,New Delhi,New Delhi,Delhi,India,110066,2011-09-14,Urban,Motor,SM1008,455860687282
2025-07-28,AG1433,Mannat Singh,F,1982-11-12,UID-234013749550,LIC/Ma/94899,2024-08-24,2027-04-04,IM,HLT,13,Hindi/English/Marathi,99135324547,mannat23@example.com,18 Contractor,Khurana Zila,Street,Pune,Pune,Maharashtra,India,485196,2012-03-28,Urban,Combo,SM1010,593174667158
2025-07-28,AG1434,Diya Suresh,M,1988-04-09,UID-545836271259,LIC/Ma/40520,2024-08-27,2028-07-14,IM,HLT,7,Hindi/English/Marathi,97329713660,diya34@example.com,482 Comar Chowk,Kala Ganj,Street,Mumbai,Mumbai,Maharashtra,India,451060,2018-02-17,Urban,Life,SM1032,951924727101
2025-07-28,AG1435,Indranil Gera,M,1987-12-15,ADHAR-7202-4629-9047,LIC/We/12129,2024-11-11,2029-12-26,MI,LFE,13,Hindi/English/Bengali,97697688391,indranil36@example.com,43/954- Chaudhary Nagar,Sarraf Ganj,Street,Howrah,Howrah,West Bengal,India,749435,2011-10-30,Rural,Health,SM1029,956548411629
2025-07-28,AG1436,Rhea Khosla,F,1975-02-13,VOTER-A370439,LIC/Ta/45765,2018-07-18,2029-06-24,BO,LFE,13,Hindi/English/Tamil,98372247133,rhea75@example.com,H.No. 50- Chaudhry Nagar,Yogi Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,636321,2011-12-04,Urban,Combo,SM1022,121047961090
2025-07-28,AG1437,Kiara Bumb,F,1993-06-24,VOTER-A140026,LIC/Ta/13947,2022-03-06,2027-06-10,IM,HLT,7,Hindi/English/Tamil,97879864611,kiara28@example.com,86/741- Behl Marg,Yohannan,Street,Coimbatore,Coimbatore,Tamil Nadu,India,633341,2017-11-09,Urban,Health,SM1010,205544576201
2025-07-28,AG1438,Neelofar Sinha,M,1997-05-07,UID-345316232671,LIC/Ta/60265,2022-09-08,2026-02-01,BO,GEN,13,Hindi/English/Tamil,99024120207,neelofar86@example.com,H.No. 02- Sagar Road,Sani Zila,Street,Madurai,Madurai,Tamil Nadu,India,619901,2011-08-23,Rural,Motor,SM1013,091439154884
2025-07-28,AG1439,Gokul Rattan,F,1993-06-17,VOTER-C175307,LIC/De/87427,2022-04-23,2027-03-25,CO,GEN,11,Hindi/English,98727309401,gokul24@example.com,H.No. 546- Loke Zila,Rout Road,Street,New Delhi,New Delhi,Delhi,India,110002,2013-08-23,Urban,Motor,SM1016,048735908726
2025-07-28,AG1440,Nehmat Sani,M,1994-12-26,ADHAR-6600-4077-3827,LIC/Ma/41333,2024-01-21,2025-07-29,IM,LFE,2,Hindi/English/Marathi,99968992707,nehmat34@example.com,H.No. 29- Iyengar Circle,Rege Marg,Street,Mumbai,Mumbai,Maharashtra,India,478085,2023-01-17,Urban,Life,SM1016,140981405225
2025-07-28,AG1441,Aayush Bhatti,M,1971-06-07,UID-235426411118,LIC/Ma/71733,2018-10-03,2029-03-09,IM,GEN,7,Hindi/English/Marathi,97183672033,aayush78@example.com,250- Sama Path,Swamy Road,Street,Nagpur,Nagpur,Maharashtra,India,480861,2017-11-02,Urban,Motor,SM1015,643993892073
2025-07-28,AG1442,Faiyaz Bail,F,1970-08-15,UID-831985906438,LIC/De/12192,2019-11-29,2029-08-07,CO,GEN,5,Hindi/English,97329095351,faiyaz71@example.com,H.No. 58- Char Circle,Ratti Chowk,Street,New Delhi,New Delhi,Delhi,India,110049,2019-10-05,Urban,Motor,SM1044,336694799541
2025-07-28,AG1443,Nishith Dhar,M,1975-05-01,VOTER-B225583,LIC/Ma/45743,2024-11-17,2026-03-21,IM,LFE,0,Hindi/English/Marathi,98032863748,nishith25@example.com,H.No. 21 Thaman Path,Tara Chowk,Street,Nagpur,Nagpur,Maharashtra,India,483875,2024-11-06,Urban,Combo,SM1027,027787681781
2025-07-28,AG1444,Ranbir Boase,M,1978-05-04,UID-202480659268,LIC/Ma/14228,2024-01-08,2030-06-02,BO,LFE,3,Hindi/English/Marathi,98369313690,ranbir92@example.com,H.No. 10 Sharma Path,Mahajan Street,Street,Pune,Pune,Maharashtra,India,489560,2022-06-24,Urban,Health,SM1017,980134545298
2025-07-28,AG1445,Darshit Sandal,M,1991-05-02,ADHAR-7663-6727-7049,LIC/De/83579,2023-11-13,2028-05-07,CO,GEN,3,Hindi/English,97469896514,darshit56@example.com,H.No. 63- Kibe,Cherian,Street,New Delhi,New Delhi,Delhi,India,110049,2022-05-05,Urban,Combo,SM1011,458398699110
2025-07-28,AG1446,Himmat Lata,F,2000-01-31,ADHAR-3882-5351-3162,LIC/We/14802,2019-11-26,2029-08-30,MI,HLT,16,Hindi/English/Bengali,97674548794,himmat38@example.com,H.No. 16- Sodhi Marg,Tank Road,Street,Howrah,Howrah,West Bengal,India,752147,2009-05-08,Urban,Life,SM1035,288260507508
2025-07-28,AG1447,Tushar Kata,F,1993-04-05,ADHAR-3656-2949-2383,LIC/Ta/38046,2013-06-26,2029-03-18,MI,LFE,13,Hindi/English/Tamil,97369553174,tushar86@example.com,74/63- Zacharia Nagar,Badami Nagar,Street,Madurai,Madurai,Tamil Nadu,India,671938,2012-01-26,Urban,Health,SM1047,927344243115
2025-07-28,AG1448,Bhavin Magar,F,1995-02-20,ADHAR-5649-3682-5556,LIC/Ka/99215,2023-11-18,2027-03-13,IM,LFE,10,Hindi/English/Kannada,97527513057,bhavin98@example.com,34- Seshadri Street,Saran Chowk,Street,Bangalore,Bangalore,Karnataka,India,565793,2014-11-17,Rural,Life,SM1020,973906185142
2025-07-28,AG1449,Hrishita Soman,M,1970-08-23,UID-950650006318,LIC/We/15653,2014-04-21,2026-09-18,MI,GEN,14,Hindi/English/Bengali,97413229279,hrishita14@example.com,33/11 Joshi Ganj,Wali Chowk,Street,Kolkata,Kolkata,West Bengal,India,771462,2010-11-18,Urban,Combo,SM1000,255815877181
2025-07-28,AG1450,Anahita Chanda,F,1968-07-19,VOTER-A603670,LIC/Ta/37277,2024-02-03,2029-10-07,IM,GEN,7,Hindi/English/Tamil,98719302845,anahita92@example.com,72/128 Wadhwa Nagar,Upadhyay Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,602800,2018-03-14,Urban,Life,SM1028,530494123916
2025-07-28,AG1451,Prerak Kant,F,1993-01-07,ADHAR-3948-2915-3925,LIC/Ka/57249,2024-05-19,2029-01-08,MI,LFE,5,Hindi/English/Kannada,98009350229,prerak45@example.com,40/185 Tak Road,Goda Nagar,Street,Mysore,Mysore,Karnataka,India,587989,2019-11-09,Urban,Motor,SM1013,438983613443
2025-07-28,AG1452,Tushar Din,F,1986-03-17,VOTER-A378678,LIC/Ma/15153,2016-05-13,2027-03-25,IM,HLT,12,Hindi/English/Marathi,99793883399,tushar35@example.com,H.No. 530 Setty Nagar,Savant Zila,Street,Nagpur,Nagpur,Maharashtra,India,402961,2012-09-28,Rural,Health,SM1028,459259088979
2025-07-28,AG1453,Jiya Devi,M,1978-12-07,UID-594681175953,LIC/We/88890,2024-04-06,2030-03-22,IM,HLT,15,Hindi/English/Bengali,99150672400,jiya75@example.com,H.No. 148 Hari Nagar,Kashyap Marg,Street,Kolkata,Kolkata,West Bengal,India,705359,2010-05-18,Rural,Motor,SM1012,515546352604
2025-07-28,AG1454,Eshani Gulati,F,1998-01-11,ADHAR-6424-8355-2575,LIC/Ta/18688,2019-06-01,2028-12-04,BO,LFE,19,Hindi/English/Tamil,99302341617,eshani85@example.com,H.No. 39- Tak Marg,Hora Marg,Street,Chennai,Chennai,Tamil Nadu,India,628062,2005-09-07,Urban,Combo,SM1023,711738797857
2025-07-28,AG1455,Biju Ghose,F,1968-06-04,UID-236863297021,LIC/Ka/10181,2025-06-13,2025-12-31,CO,GEN,0,Hindi/English/Kannada,97824718055,biju68@example.com,51/840 Loke Marg,Ratta Road,Street,Mysore,Mysore,Karnataka,India,560497,2025-02-19,Urban,Motor,SM1028,616640715076
2025-07-28,AG1456,Madhup Master,M,1998-11-06,ADHAR-9635-8734-3205,LIC/Ta/55498,2024-03-26,2029-08-08,CO,GEN,2,Hindi/English/Tamil,99686061671,madhup34@example.com,27/56 Singh Zila,Kaur Path,Street,Chennai,Chennai,Tamil Nadu,India,638321,2022-08-05,Urban,Combo,SM1011,242832233431
2025-07-28,AG1457,Yakshit Jaggi,F,2000-01-21,ADHAR-8626-7266-7506,LIC/Ta/70498,2015-04-30,2026-05-06,IM,GEN,16,Hindi/English/Tamil,98521842359,yakshit25@example.com,H.No. 40- Kothari Chowk,Swamy Nagar,Street,Madurai,Madurai,Tamil Nadu,India,673371,2009-03-26,Rural,Combo,SM1038,821549749299
2025-07-28,AG1458,Anaya Sampath,F,1988-01-16,UID-479829419701,LIC/Ma/96068,2022-04-04,2027-06-27,CO,GEN,16,Hindi/English/Marathi,98166500496,anaya91@example.com,02/133 Chaudhry Road,Lalla Street,Street,Mumbai,Mumbai,Maharashtra,India,413642,2009-07-21,Urban,Motor,SM1045,113099692606
2025-07-28,AG1459,Darshit Dar,F,1981-02-28,ADHAR-2120-6410-9183,LIC/De/17779,2010-10-22,2030-01-14,IM,LFE,16,Hindi/English,98592684426,darshit94@example.com,H.No. 76- Ahuja Marg,Ramakrishnan Chowk,Street,New Delhi,New Delhi,Delhi,India,110066,2009-06-03,Urban,Motor,SM1034,835745774102
2025-07-28,AG1460,Indrans Wable,M,1997-03-21,VOTER-A120772,LIC/Ka/16311,2011-10-08,2027-02-11,PO,HLT,15,Hindi/English/Kannada,97704437116,indrans39@example.com,77 Ramanathan Circle,Zachariah Chowk,Street,Mysore,Mysore,Karnataka,India,573226,2009-08-05,Rural,Health,SM1013,287507612848
2025-07-28,AG1461,Miraan Sachdeva,F,1971-01-16,VOTER-A773069,LIC/Ka/29587,2023-11-10,2027-12-27,IM,LFE,10,Hindi/English/Kannada,99848684575,miraan54@example.com,50/904 Aurora Road,Venkatesh Path,Street,Mysore,Mysore,Karnataka,India,577959,2014-08-07,Urban,Life,SM1023,735140058741
2025-07-28,AG1462,Shayak Virk,F,1976-10-11,UID-429043514029,LIC/Ma/98765,2023-11-17,2027-12-11,CO,HLT,1,Hindi/English/Marathi,99774159393,shayak93@example.com,462 Ahluwalia Chowk,Hegde,Street,Mumbai,Mumbai,Maharashtra,India,452157,2023-08-11,Rural,Health,SM1043,713948345604
2025-07-28,AG1463,Neysa Thaker,M,1985-05-17,ADHAR-2098-7498-8366,LIC/Ka/65500,2023-08-06,2029-04-10,MI,GEN,17,Hindi/English/Kannada,98861369054,neysa76@example.com,971 Walia Road,Sathe Nagar,Street,Bangalore,Bangalore,Karnataka,India,564513,2008-05-08,Urban,Motor,SM1035,379136633256
2025-07-28,AG1464,Renee Dani,M,2000-12-18,UID-659524689144,LIC/De/62571,2012-07-21,2026-08-13,PO,HLT,18,Hindi/English,99750637632,renee89@example.com,379- Chauhan Zila,Kar,Street,New Delhi,New Delhi,Delhi,India,110092,2006-12-09,Rural,Combo,SM1000,888688066523
2025-07-28,AG1465,Farhan Barad,M,1985-02-27,UID-789206049101,LIC/Ta/52072,2023-07-01,2028-09-26,IM,HLT,8,Hindi/English/Tamil,98542537231,farhan14@example.com,577- Dalal Zila,Kibe Chowk,Street,Madurai,Madurai,Tamil Nadu,India,644583,2017-07-14,Urban,Combo,SM1007,993957736999
2025-07-28,AG1466,Elakshi Uppal,F,1974-05-19,UID-326116640960,LIC/Ma/34348,2022-02-08,2028-09-19,CO,LFE,4,Hindi/English/Marathi,99855083987,elakshi39@example.com,05/88- Manda Street,Tella Ganj,Street,Mumbai,Mumbai,Maharashtra,India,411827,2020-11-01,Rural,Life,SM1045,858271299401
2025-07-28,AG1467,Amani Gara,M,1993-10-21,UID-571321657142,LIC/Ta/42376,2021-09-23,2027-05-02,PO,GEN,5,Hindi/English/Tamil,99618308758,amani38@example.com,H.No. 67- Kaur Street,Ghose Circle,Street,Madurai,Madurai,Tamil Nadu,India,608325,2020-06-30,Rural,Life,SM1020,941503974837
2025-07-28,AG1468,Dhanush Setty,F,1993-11-17,ADHAR-4798-9596-3029,LIC/Ma/31445,2020-12-17,2030-05-07,IM,GEN,19,Hindi/English/Marathi,99092864976,dhanush85@example.com,50/67 Toor Marg,Cheema Nagar,Street,Mumbai,Mumbai,Maharashtra,India,487657,2005-08-29,Urban,Motor,SM1023,000965180547
2025-07-28,AG1469,Zain Ram,F,1992-03-03,ADHAR-7009-1282-5623,LIC/Ta/57524,2024-09-12,2027-12-17,PO,GEN,12,Hindi/English/Tamil,97224952613,zain16@example.com,H.No. 14 Johal Road,Rajagopal Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,675223,2012-11-30,Urban,Life,SM1024,637945647036
2025-07-28,AG1470,Dhruv Desai,M,1971-01-06,ADHAR-9420-2330-7198,LIC/De/39064,2023-11-02,2026-03-03,PO,LFE,2,Hindi/English,98836452969,dhruv68@example.com,27/636- Trivedi Zila,Bhat Street,Street,New Delhi,New Delhi,Delhi,India,110035,2023-03-21,Urban,Combo,SM1010,212456662326
2025-07-28,AG1471,Miraya Chatterjee,M,1970-04-14,ADHAR-8605-6403-4722,LIC/Ma/42282,2023-01-24,2027-07-25,MI,HLT,16,Hindi/English/Marathi,99252545070,miraya87@example.com,97/84 Saraf Nagar,De Zila,Street,Nagpur,Nagpur,Maharashtra,India,444194,2008-12-04,Rural,Life,SM1034,117635647917
2025-07-28,AG1472,Priyansh Agrawal,F,1991-09-09,VOTER-A438465,LIC/Ka/63431,2010-04-22,2029-12-05,IM,GEN,18,Hindi/English/Kannada,98913800283,priyansh87@example.com,88/530- Brar Chowk,Chandran Road,Street,Mysore,Mysore,Karnataka,India,574369,2007-07-25,Rural,Combo,SM1038,571065827452
2025-07-28,AG1473,Farhan Wali,M,1971-05-12,UID-631765657130,LIC/We/48933,2018-12-19,2029-02-22,IM,HLT,11,Hindi/English/Bengali,98420501690,farhan38@example.com,82 Datta Street,Gill Street,Street,Kolkata,Kolkata,West Bengal,India,709168,2014-04-20,Rural,Life,SM1035,352151032112
2025-07-28,AG1474,Hansh Kamdar,M,2001-07-27,VOTER-E815252,LIC/Ta/60998,2017-09-27,2028-03-04,MI,GEN,11,Hindi/English/Tamil,98731878297,hansh42@example.com,75- Dalal Ganj,Kamdar Marg,Street,Madurai,Madurai,Tamil Nadu,India,648146,2013-08-03,Urban,Motor,SM1008,078277113877
2025-07-28,AG1475,Dhruv Amble,F,1987-12-17,ADHAR-1638-9609-3666,LIC/Ma/64761,2025-06-23,2028-10-02,MI,GEN,9,Hindi/English/Marathi,97255671108,dhruv32@example.com,H.No. 35 Joshi Marg,Kumer Chowk,Street,Pune,Pune,Maharashtra,India,408594,2015-10-16,Urban,Life,SM1011,141018820577
2025-07-28,AG1476,Nakul Goda,F,1978-02-16,UID-913278284489,LIC/Ka/91051,2021-11-13,2026-08-12,CO,GEN,13,Hindi/English/Kannada,99294551289,nakul12@example.com,H.No. 77 Sawhney Circle,Ganesh Road,Street,Mysore,Mysore,Karnataka,India,571698,2012-04-09,Rural,Life,SM1015,222747076685
2025-07-28,AG1477,Shlok Yadav,M,1974-03-03,UID-373137610264,LIC/Ta/43932,2025-06-23,2028-11-22,BO,GEN,0,Hindi/English/Tamil,98576361245,shlok81@example.com,00/928- Mall Zila,Ramachandran Path,Street,Madurai,Madurai,Tamil Nadu,India,613792,2025-05-31,Urban,Combo,SM1004,304488104403
2025-07-28,AG1478,Onkar Chana,M,1965-05-07,UID-381422828864,LIC/De/34402,2022-06-10,2029-04-21,BO,LFE,8,Hindi/English,99513104901,onkar97@example.com,H.No. 541- Devan Street,Chopra Road,Street,New Delhi,New Delhi,Delhi,India,110039,2017-07-02,Urban,Life,SM1042,026035882284
2025-07-28,AG1479,Mannat Chadha,M,1979-09-17,VOTER-C502886,LIC/Ta/45698,2022-11-28,2029-04-16,PO,LFE,9,Hindi/English/Tamil,97246664969,mannat28@example.com,41 Sarraf Circle,Joshi,Street,Chennai,Chennai,Tamil Nadu,India,601115,2016-06-19,Urban,Life,SM1033,433538884105
2025-07-28,AG1480,Vritika Korpal,M,1968-06-27,UID-803767140857,LIC/Ka/28312,2018-07-20,2026-04-26,MI,HLT,9,Hindi/English/Kannada,99923175213,vritika14@example.com,21/955 Raman Circle,Deol Street,Street,Bangalore,Bangalore,Karnataka,India,586130,2016-03-29,Urban,Motor,SM1027,039668672461
2025-07-28,AG1481,Ivana Jani,M,1965-10-27,VOTER-D302105,LIC/Ka/59924,2024-11-27,2026-03-28,BO,LFE,12,Hindi/English/Kannada,99589754356,ivana41@example.com,253- Bajaj Zila,Bhat Zila,Street,Bangalore,Bangalore,Karnataka,India,568644,2012-08-30,Rural,Life,SM1037,732748300678
2025-07-28,AG1482,Advika Bal,F,1981-07-06,ADHAR-5669-4165-9970,LIC/Ta/89909,2025-04-18,2027-06-21,PO,GEN,0,Hindi/English/Tamil,98512172977,advika42@example.com,78/140- Kothari Street,Sampath Road,Street,Madurai,Madurai,Tamil Nadu,India,695111,2024-10-02,Urban,Health,SM1022,504722285464
2025-07-28,AG1483,Mahika Balan,M,1972-08-21,VOTER-C405249,LIC/Ma/75874,2025-03-17,2026-08-12,IM,GEN,4,Hindi/English/Marathi,99904629273,mahika28@example.com,505- Kapadia Road,Kaur Street,Street,Nagpur,Nagpur,Maharashtra,India,422390,2021-01-25,Urban,Health,SM1001,171114465580
2025-07-28,AG1484,Heer Bobal,M,2003-07-25,VOTER-D802891,LIC/We/62210,2017-04-30,2027-04-17,PO,LFE,12,Hindi/English/Bengali,98531802042,heer92@example.com,11/090 Chhabra Marg,Kant Ganj,Street,Howrah,Howrah,West Bengal,India,749585,2013-03-02,Urban,Life,SM1038,631217844379
